bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
same_sequence_same_split,4,2,testing/flip/0002_000000012.jpg,testing/flip/0002_000000013.jpg,flip__0002,flip__0002,testing,testing,flip,flip
same_sequence_same_split,0,2,testing/flip/0003_000000005.jpg,testing/flip/0003_000000008.jpg,flip__0003,flip__0003,testing,testing,flip,flip
same_sequence_cross_split,0,2,testing/flip/0003_000000005.jpg,training/flip/0003_000000004.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0003_000000005.jpg,training/flip/0003_000000006.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0003_000000005.jpg,training/flip/0003_000000007.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0003_000000005.jpg,training/flip/0003_000000009.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0003_000000005.jpg,training/flip/0003_000000010.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0003_000000008.jpg,training/flip/0003_000000004.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0003_000000008.jpg,training/flip/0003_000000006.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0003_000000008.jpg,training/flip/0003_000000007.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0003_000000008.jpg,training/flip/0003_000000009.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0003_000000008.jpg,training/flip/0003_000000010.jpg,flip__0003,flip__0003,testing,training,flip,flip
same_sequence_same_split,4,2,testing/flip/0004_000000006.jpg,testing/flip/0004_000000013.jpg,flip__0004,flip__0004,testing,testing,flip,flip
same_sequence_same_split,4,2,testing/flip/0004_000000006.jpg,testing/flip/0004_000000014.jpg,flip__0004,flip__0004,testing,testing,flip,flip
same_sequence_cross_split,0,0,testing/flip/0004_000000006.jpg,training/flip/0004_000000005.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0004_000000006.jpg,training/flip/0004_000000007.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0004_000000006.jpg,training/flip/0004_000000008.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0004_000000006.jpg,training/flip/0004_000000009.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0004_000000006.jpg,training/flip/0004_000000010.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0004_000000006.jpg,training/flip/0004_000000011.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0004_000000006.jpg,training/flip/0004_000000012.jpg,flip__0004,flip__0004,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000014.jpg,flip__0004,flip__0007,testing,training,flip,flip
same_sequence_same_split,2,0,testing/flip/0004_000000013.jpg,testing/flip/0004_000000014.jpg,flip__0004,flip__0004,testing,testing,flip,flip
same_sequence_cross_split,4,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000005.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0004_000000013.jpg,training/flip/0004_000000007.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000008.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000009.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000010.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000011.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0004_000000013.jpg,training/flip/0004_000000012.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0004_000000014.jpg,training/flip/0004_000000005.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,4,0,testing/flip/0004_000000014.jpg,training/flip/0004_000000012.jpg,flip__0004,flip__0004,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0004_000000014.jpg,training/flip/0004_000000015.jpg,flip__0004,flip__0004,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0004_000000014.jpg,training/flip/0007_000000014.jpg,flip__0004,flip__0007,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0005_000000003.jpg,training/flip/0005_000000001.jpg,flip__0005,flip__0005,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000002.jpg,flip__0005,flip__0005,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000004.jpg,flip__0005,flip__0005,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000005.jpg,flip__0005,flip__0005,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0005_000000008.jpg,training/flip/0005_000000007.jpg,flip__0005,flip__0005,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0005_000000008.jpg,training/flip/0005_000000009.jpg,flip__0005,flip__0005,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0005_000000018.jpg,training/flip/0005_000000017.jpg,flip__0005,flip__0005,testing,training,flip,flip
same_sequence_same_split,3,2,testing/flip/0006_000000001.jpg,testing/flip/0006_000000006.jpg,flip__0006,flip__0006,testing,testing,flip,flip
same_sequence_same_split,4,4,testing/flip/0006_000000001.jpg,testing/flip/0006_000000008.jpg,flip__0006,flip__0006,testing,testing,flip,flip
same_sequence_cross_split,1,0,testing/flip/0006_000000001.jpg,training/flip/0006_000000002.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0006_000000001.jpg,training/flip/0006_000000003.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0006_000000001.jpg,training/flip/0006_000000004.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0006_000000001.jpg,training/flip/0006_000000005.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0006_000000001.jpg,training/flip/0006_000000007.jpg,flip__0006,flip__0006,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000011.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000013.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000014.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000015.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000016.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000017.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000018.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000019.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000020.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000021.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000022.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0006_000000001.jpg,training/notflip/0007_000000028.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0006_000000001.jpg,training/notflip/0007_000000029.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000030.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
same_sequence_same_split,3,2,testing/flip/0006_000000006.jpg,testing/flip/0006_000000008.jpg,flip__0006,flip__0006,testing,testing,flip,flip
same_sequence_cross_split,2,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000002.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000003.jpg,flip__0006,flip__0006,testing,training,flip,flip
